关键词,新闻标题,新闻内容,发布时间,文章来源,新闻链接,股票代码,股票名称
600519,贵州茅台600519.SH)：2026年一季报净利润为272.43亿元、同比较去年同期上涨1.47%,2026年4月25日，贵州茅台600519.SH)发布2026年一季报。 公司营业总收入为547.03亿元，较去年同报告期营业总收入增加32.59亿元，实现5年连续上涨，同比较去年同期上涨6.34%。,2026-04-25 10:15:22,界面新闻,http://finance.eastmoney.com/a/202604253718938246.html,600519,贵州茅台
600519,贵州茅台2026年一季度归母净利润约272.43亿元，同比增1.47%,4月24日晚间，贵州茅台（600519.SH）发布一季度业绩公告。公告显示，2026年第一季度营收约539.09亿元，同比增加6.54%；归属于上市公司股东的净利润约272.43亿元，同比增加1.47%；基本每股收益21.76元，同比增加1.78%。（央广财经）,2026-04-25 19:11:42,央广财经,http://finance.eastmoney.com/a/202604253719087254.html,600519,贵州茅台
600519,贵州茅台：一季度主营业务收入538.86亿元,贵州茅台600519.SH)公告称，公司披露2026年第一季度主要经营数据。报告期内，公司实现主营业务收入538.86亿元。,2026-04-24 19:18:50,财联社,http://finance.eastmoney.com/a/202604243718292259.html,600519,贵州茅台
600519,2803家公司公布派现方案 合计派现13941.01亿元,2025年度每10股派现金额居前公司 代码 简称 每10股派现（元） 合计派现金额（亿元） 派现金额占净利润（%） 行业 600519 贵州茅台 279.9300 350.33 42.56 食品饮料 689009 九号公司-WD 125.1400 9.00 51.19 汽车 603444,2026-04-27 09:34:00,证券时报网,http://finance.eastmoney.com/a/202604273719697283.html,600519,贵州茅台
600519,贵州茅台一季度归母净利润272.4亿元，同比增长1.5%,4月24日，贵州茅台600519公布2026年一季报，公司营业收入为539.1亿元，同比上升6.5%；归母净利润为272.4亿元，同比上升1.5%；扣非归母净利润为272.4亿元，同比上升1.5%；经营现金流净额为269.1亿元，同比增长205.5%；EPS(全面摊薄)为21.7545,2026-04-24 22:55:00,财中社,http://finance.eastmoney.com/a/202604243718582090.html,600519,贵州茅台
600519,财报解读｜茅台一季报双增，“i茅台”收入大增267%,4月24日晚间，贵州茅台（600519.SH）发布2026年一季报，在“i茅台”App带动下，业绩实现双增。 财报显示，2026年第一季度茅台实现营业总收入547亿元，同比增长6.3%，归母净利润272.4亿元，同比增长1.4%。,2026-04-24 20:12:11,第一财经,http://finance.eastmoney.com/a/202604243718382920.html,600519,贵州茅台
600519,贵州茅台一季度业绩出炉：净利润增长1.47%,4月24日，贵州茅台600519.SH)公告称，2026年第一季度实现营业收入539.09亿元，同比增长6.54%；归属于上市公司股东的净利润为272.43亿元，同比增长1.47%。 同日，贵州茅台发布2026年第一季度主要经营数据。,2026-04-24 19:58:00,21世纪经济报道,http://finance.eastmoney.com/a/202604243718345395.html,600519,贵州茅台
600519,白酒概念下跌1.12%，5股主力资金净流出超3000万元,（数据宝） 白酒概念资金流出榜 代码 简称 今日涨跌幅（%） 今日换手率（%） 主力资金流量（万元） 600519 贵州茅台 -3.79 0.58 -119369.88 000858 五粮液 -1.06 0.49 -36382.40 000568 泸州老窖 -2.22 0.50,2026-04-27 17:06:00,证券时报网,http://finance.eastmoney.com/a/202604273720238891.html,600519,贵州茅台
600519,37股获融资客大手笔净买入,日涨跌幅（%） 融资净买入额（万元） 最新融资余额（万元） 占流通市值比例（%） 所属行业 688808 C联讯 875.82 167384.28 167384.28 10.86 机械设备 601138 工业富联 -4.28 57025.46 1026062.67 0.80 电子 600519,2026-04-27 09:21:00,证券时报网,http://finance.eastmoney.com/a/202604273719663252.html,600519,贵州茅台
600519,今日76只股长线走稳 站上年线,2.92 4.80 23.85 24.35 2.09 300519 新光药业 2.82 3.49 15.70 16.02 2.07 688701 卓锦股份 2.22 1.95 9.04 9.21 1.93 000656 *ST金科 2.11 1.22 1.43 1.45 1.72 600519,2026-04-24 16:04:00,证券时报网,http://finance.eastmoney.com/a/202604243717983525.html,600519,贵州茅台
000858,白酒概念下跌1.12%，5股主力资金净流出超3000万元,（数据宝） 白酒概念资金流出榜 代码 简称 今日涨跌幅（%） 今日换手率（%） 主力资金流量（万元） 600519 贵州茅台 -3.79 0.58 -119369.88 000858 五粮液 -1.06 0.49 -36382.40 000568 泸州老窖 -2.22 0.50,2026-04-27 17:06:00,证券时报网,http://finance.eastmoney.com/a/202604273720238891.html,000858,五粮液
000858,食品饮料行业资金流出榜：贵州茅台等7股净流出资金超5000万元,002702 海欣食品 3.04 4.26 322.98 600530 交大昂立 2.40 1.25 305.93 食品饮料行业资金流出榜  代码 简称 今日涨跌幅（%） 今日换手率（%） 主力资金流量（万元） 600519 贵州茅台 -3.79 0.58 -119369.88 000858,2026-04-27 17:55:00,证券时报网,http://finance.eastmoney.com/a/202604273720310260.html,000858,五粮液
000858,最高预期涨幅超66%！30余只川股获券商最新评级，这些股票被“点名”→,金融投资报记者根据相关统计数据发现，航发科技（600391）、五粮液（000858）、极米科技（688696）、利尔化学（002258）、欧林生物（688319）等科技和大消费领域的川股预期涨幅靠前。,2026-04-27 19:50:00,金融投资报,http://finance.eastmoney.com/a/202604273720509263.html,000858,五粮液
000858,最大预期涨幅超过66% 机构最新看好的川股名单来了,金融投资报记者根据相关统计数据发现，航发科技(600391)、五粮液000858、极米科技(688696)、利尔化学(002258)、欧林生物(688319)等科技和大消费领域的川股预期涨幅靠前。,2026-04-27 17:22:50,金融投资网,http://finance.eastmoney.com/a/202604273720270985.html,000858,五粮液
000858,白酒概念涨0.64%，主力资金净流入29股,3.61 3.56 -1546.24 -7.08 002419 天虹股份 -1.05 2.26 -2559.45 -17.24 603777 来伊份 -5.26 5.80 -3128.51 -10.35 600771 广誉远 -4.84 2.73 -4576.77 -19.84 000858,2026-04-23 16:40:00,证券时报网,http://finance.eastmoney.com/a/202604233716049986.html,000858,五粮液
000858,15.45亿元资金今日流入食品饮料股,600779 水井坊 2.26 1.31 1275.79 603589 口子窖 2.38 1.55 1260.79 000848 承德露露 0.72 1.50 1246.18 食品饮料行业资金流出榜  代码 简称 今日涨跌幅（%） 今日换手率（%） 主力资金流量（万元） 000858,2026-04-23 16:40:00,证券时报网,http://finance.eastmoney.com/a/202604233716053626.html,000858,五粮液
000858,解密主力资金出逃股 连续5日净流出643股,11.28 6.50 7.63 300672 国科微 7 11.25 8.65 -6.62 600547 山东黄金 5 10.64 11.04 -8.69 601689 拓普集团 5 9.94 11.06 -5.22 300468 四方精创 9 9.89 11.23 -12.27 000858,2026-04-23 16:41:00,证券时报网,http://finance.eastmoney.com/a/202604233716059125.html,000858,五粮液
000858,解密主力资金出逃股 连续5日净流出507股,13.49 12.89 -14.87 601766 中国中车 8 12.44 20.40 -4.29 002759 天际股份 6 12.37 10.21 -14.16 300672 国科微 6 10.38 9.28 -4.30 002714 牧原股份 6 9.39 8.42 -2.32 000858,2026-04-22 17:19:00,证券时报网,http://finance.eastmoney.com/a/202604223714153160.html,000858,五粮液
000858,一季度大举增持阿斯麦、SK海力士 张坤：优质股权的安全边际正被显著放大,从最新的调仓持股动作来看，易方达蓝筹精选的前十大重仓股并未发生更迭，依次为：贵州茅台（600519.SH）、五粮液（000858.SZ）、泸州老窖（000568.SZ）、腾讯控股（00700.HK）、百胜中国（09987.HK）、中国海洋石油（00883.HK）、山西汾酒（600809,2026-04-22 11:09:00,澎湃新闻,http://finance.eastmoney.com/a/202604223713767723.html,000858,五粮液
000858,食品饮料行业今日跌2.10%，主力资金净流出21.75亿元,600419 天润乳业 0.52 1.04 232.49 600882 妙可蓝多 0.89 1.16 189.24 食品饮料行业资金流出榜 代码 简称 今日涨跌幅（%） 今日换手率（%） 主力资金流量（万元） 600519 贵州茅台 -3.80 0.77 -110743.88 000858,2026-04-17 17:27:00,证券时报网,http://finance.eastmoney.com/a/202604173709028534.html,000858,五粮液
300750,2026年一季报净利润为207.38亿元、宁德时代300750.SZ)较去年同期上涨48.52%,2026年4月16日，宁德时代300750.SZ)发布2026年一季报。 公司营业总收入为1291.31亿元，较去年同报告期营业总收入增加444.26亿元，实现2年连续上涨，同比较去年同期上涨52.45%。,2026-04-16 10:17:47,界面新闻,http://finance.eastmoney.com/a/202604163707108545.html,300750,宁德时代
300750,宁德时代在西宁投资成立新能源科技公司,企查查股权穿透显示，该公司由宁德时代300750旗下时代骐骥绿能科技（深圳）有限公司全资持股。,2026-04-27 09:20:00,证券时报网,http://finance.eastmoney.com/a/202604273719562864.html,300750,宁德时代
300750,宁德时代在西宁成立新能源科技公司,股东信息显示，该公司由宁德时代（300750）旗下时代骐骥绿能科技（深圳）有限公司全资持股。,2026-04-27 11:59:00,南方财经网,http://finance.eastmoney.com/a/202604273719905514.html,300750,宁德时代
300750,宁德时代：宁波联创询价转让完毕 持股比例降至5%以下,宁德时代300750.SZ)公告称，公司持股5%以上股东宁波联合创新新能源投资管理合伙企业(有限合伙)通过询价转让方式减持公司股份5800万股，占公司总股本的1.27%，转让价格为410.34元/股，交易金额238亿元。,2026-04-23 21:40:39,财联社,http://finance.eastmoney.com/a/202604233716575670.html,300750,宁德时代
300750,宁德时代：宁波联创询价转让5800万股，套现达238亿元,4月23日，宁德时代（300750/03750）发布公告，股东宁波联合创新新能源投资管理合伙企业（有限合伙）询价转让计划已实施完毕。宁波联创实际转让5800万股，占公司总股本的1.27%，询价转让的价格为410.34元/股，交易金额238亿元。,2026-04-24 11:31:00,财中社,http://finance.eastmoney.com/a/202604243717732297.html,300750,宁德时代
300750,宁德时代：宁波联创持股比例降至5%以下,4月23日，宁德时代300750.SZ)公告称，公司持股5%以上股东宁波联合创新新能源投资管理合伙企业(有限合伙)通过询价转让方式减持公司股份5800万股，占公司总股本的1.27%，转让价格为410.34元/股，交易金额238亿元。,2026-04-23 22:21:45,国际金融报,http://finance.eastmoney.com/a/202604233718604921.html,300750,宁德时代
300750,2803家公司公布派现方案 合计派现13941.01亿元,农业银行 1.3000 454.98 15.63 银行 601988 中国银行 1.1690 376.67 15.50 银行 600519 贵州茅台 279.9300 350.33 42.56 食品饮料 601318 中国平安 17.5000 316.88 23.51 非银金融 300750,2026-04-27 09:34:00,证券时报网,http://finance.eastmoney.com/a/202604273719697283.html,300750,宁德时代
300750,宁德时代：宁波联创询价转让完毕 持股比例降至4.96%,人民财讯4月23日电，宁德时代3007504月23日公告，公司持股5%以上股东宁波联合创新新能源投资管理合伙企业(有限合伙)（简称“宁波联创”）通过询价转让方式减持公司股份5800万股（占公司总股本的1.27%），转让价格为410.34元/股，交易金额238亿元。,2026-04-23 22:25:00,人民财讯,http://finance.eastmoney.com/a/202604233716648681.html,300750,宁德时代
300750,宁德时代在古田成立新能源科技公司 注册资本20亿,股东信息显示，该公司由宁德时代（300750）全资持股。,2026-04-23 13:57:23,财联社,http://finance.eastmoney.com/a/202604233715856272.html,300750,宁德时代
300750,宁德时代在古田成立新能源科技公司,股东信息显示，该公司由宁德时代（300750）全资持股。,2026-04-23 14:46:00,南方财经网,http://finance.eastmoney.com/a/202604233715904479.html,300750,宁德时代
002594,9只个股大宗交易超5000万元,53.12 143.50 7031.50 11 49.00 -7.76 301363 美好医疗 -1.74 25.94 273.20 6521.29 17 23.87 -7.98 301373 凌玮科技 5.29 111.83 39.40 3766.26 16 95.59 -14.52 002594,2026-04-24 22:21:00,证券时报网,http://finance.eastmoney.com/a/202604243718560764.html,002594,比亚迪
002594,61股特大单净流入资金超2亿元,8.92 10.41 电子 603501 豪威集团 104.63 10.00 9.63 电子 301308 江波龙 393.46 5.43 8.70 电子 603228 景旺电子 75.35 10.00 8.19 电子 688012 中微公司 352.01 8.85 7.97 电子 002594,2026-04-27 17:55:00,证券时报网,http://finance.eastmoney.com/a/202604273720312290.html,002594,比亚迪
002594,盐湖提锂概念涨2.49%，主力资金净流入这些股,0.05 1.04 -2504.87 -0.72 002256 兆新股份 -0.22 9.79 -4776.09 -5.57 300263 隆华科技 -2.96 4.56 -7231.44 -15.94 300207 欣旺达 -4.74 9.31 -18393.26 -4.22 002594,2026-04-24 17:09:00,证券时报网,http://finance.eastmoney.com/a/202604243718077646.html,002594,比亚迪
002594,解密主力资金出逃股 连续5日净流出646股,证券简称 主力资金净流出天数 主力资金净流出金额（亿元） 主力资金净流出比例（%） 累计涨跌幅（%） 001309 德明利 10 58.61 7.09 9.53 300308 中际旭创 6 56.79 3.42 9.56 603259 药明康德 7 36.08 13.07 -6.32 002594,2026-04-24 17:09:00,证券时报网,http://finance.eastmoney.com/a/202604243718083653.html,002594,比亚迪
002594,最大规模“零整同馆”：核心供应商首次坐“主桌”，打响心智争夺战｜北京车展,此外，既是整车厂又是供应商的比亚迪（002594.SZ），在“包馆”的同时，自家的补能、智驾技术产品都有独立的展台；华为乾崑与华为数字能源也在“华为朋友圈专馆”有独立的展台。,2026-04-26 18:39:38,红星资本局,http://finance.eastmoney.com/a/202604263719332680.html,002594,比亚迪
002594,宁德时代换电业务总经理杨峻：补能行业面临很大挑战 几乎全行业亏损,当比亚迪（002594.SZ/01211.HK）在今年3月初投下重磅，推出第二代刀片电池及兆瓦闪充技术，将充电时间压缩至个位数，同时宣布启动建设大批量闪充站时，“极致补能”的压力又回到了“宁王”身上。,2026-04-25 08:53:00,澎湃新闻,http://finance.eastmoney.com/a/202604253718852415.html,002594,比亚迪
002594,解密主力资金出逃股 连续5日净流出643股,主力资金净流出比例（%） 累计涨跌幅（%） 001309 德明利 9 55.58 7.30 10.61 300308 中际旭创 5 42.15 3.19 10.79 603259 药明康德 6 35.93 14.70 -6.22 002460 赣锋锂业 5 29.17 9.73 -6.68 002594,2026-04-23 16:41:00,证券时报网,http://finance.eastmoney.com/a/202604233716059125.html,002594,比亚迪
002594,社保基金去年四季度现身398只股前十大流通股东榜,600063 皖维高新 2 4416.20 -12.71 2.13 基础化工 600901 江苏金租 1 4333.50 -5.08 0.75 非银金融 002410 广联达 1 3999.81 不变 2.55 计算机 300136 信维通信 2 3999.29 5.24 4.86 电子 002594,2026-04-24 09:08:00,证券时报网,http://finance.eastmoney.com/a/202604243717274893.html,002594,比亚迪
002594,盐湖提锂概念下跌0.55%，11股主力资金净流出超亿元,盐湖提锂概念资金流出榜 代码 简称 今日涨跌幅（%） 今日换手率（%） 主力资金流量（万元） 300014 亿纬锂能 -1.27 2.90 -44253.03 002460 赣锋锂业 -1.61 5.34 -39756.33 603799 华友钴业 -0.65 3.94 -33710.45 002594,2026-04-20 16:43:00,证券时报网,http://finance.eastmoney.com/a/202604203710652881.html,002594,比亚迪
002594,社保基金去年四季度重仓股名单（附股）,600066 宇通客车 1 4425.38 不变 2.00 汽车 600063 皖维高新 2 4416.20 -12.71 2.13 基础化工 002410 广联达 1 3999.81 不变 2.55 计算机 300136 信维通信 2 3999.29 5.24 4.86 电子 002594,2026-04-23 09:08:00,证券时报网,http://finance.eastmoney.com/a/202604233715317217.html,002594,比亚迪
601318,千里科技、滨化股份、阳光电源等递表港交所主板；爱尔眼科宣布拟赴港上市丨港交所早参,NO.2 平安银行2026年一季度净利润同比增长3% 4月24日晚间，中国平安（HK02318，SH601318）于港交所发布中国平安保险（集团）股份有限公司关于披露平安银行2026年第一季度报告的公告。,2026-04-27 07:00:20,每日经济新闻,http://finance.eastmoney.com/a/202604273719473394.html,601318,中国平安
601318,2803家公司公布派现方案 合计派现13941.01亿元,中国石油 2.5000 457.60 29.09 石油石化 601288 农业银行 1.3000 454.98 15.63 银行 601988 中国银行 1.1690 376.67 15.50 银行 600519 贵州茅台 279.9300 350.33 42.56 食品饮料 601318,2026-04-27 09:34:00,证券时报网,http://finance.eastmoney.com/a/202604273719697283.html,601318,中国平安
601318,2442家公司公布派现方案 合计派现13315.43亿元,中国石油 2.5000 457.60 29.09 石油石化 601288 农业银行 1.3000 454.98 15.63 银行 601988 中国银行 1.1690 376.67 15.50 银行 600519 贵州茅台 279.9300 350.33 42.56 食品饮料 601318,2026-04-24 09:24:00,证券时报网,http://finance.eastmoney.com/a/202604243717416657.html,601318,中国平安
601318,一周前瞻丨七巨头密集发布财报！美联储FOMC公布利率决议；曦智科技-P上市,业绩方面，可口可乐 (KO.US) 等公司盘前发布财报、 希捷科技 (STX.US) 等公司盘后发布财报、 中国海洋石油 (00883.HK) 、中国平安 601318.SH)、 比亚迪股份 (01211.HK) 等公司发布财报。,2026-04-26 15:46:21,哈富证券,http://finance.eastmoney.com/a/202604263719246222.html,601318,中国平安
601318,平安再增持中国人寿H股，持股比例超11%，总持仓超8.24亿股,根据平安人寿母公司中国平安集团（601318.SH，02318.HK）4月初发布的年报，2025年中国平安实现归母营运利润1344.15亿元，同比增长10.3%；归母扣非净利润1437.73亿元，同比增长22.5%。,2026-04-21 17:51:35,界面新闻,http://finance.eastmoney.com/a/202604213712454086.html,601318,中国平安
601318,43股获杠杆资金净买入超亿元,非银金融 300900 广联航空 5.14 10647.83 62162.54 5.38 国防军工 603063 禾望电气 9.99 10544.17 139384.37 7.48 电力设备 600096 云天化 -1.33 10528.27 280466.78 4.61 基础化工 601318,2026-04-20 09:29:00,证券时报网,http://finance.eastmoney.com/a/202604203710163446.html,601318,中国平安
601318,热度飙升！外资年内调研A股超1800次，聚焦硬科技,300750.SZ）、贵州茅台（600519.SH）、美的集团（000333.SZ）、招商银行（600036.SH）、中际旭创（300308.SZ）、北方华创（002371.SZ）、紫金矿业（601899.SH）、汇川技术（300124.SZ）、思源电气（002028.SZ）、中国平安（601318,2026-04-22 17:47:18,界面新闻,http://finance.eastmoney.com/a/202604223714193190.html,601318,中国平安
601318,强势股追踪 主力资金连续5日净流入72股,（数据宝） 连续5日或以上主力资金净流入个股排名 证券代码 证券简称 主力资金净流入天数 主力资金净流入金额（亿元） 主力资金净流入比例（%） 累计涨跌幅（%） 000338 潍柴动力 6 12.12 5.92 11.39 601318 中国平安 6 9.67 3.92 3.55,2026-04-15 16:48:00,证券时报网,http://finance.eastmoney.com/a/202604153705977211.html,601318,中国平安
601318,【盘中播报】72只股长线走稳 站上年线,3.73 3.64 13.64 13.89 1.83 600664 哈药股份 1.91 2.60 3.67 3.74 1.81 600031 三一重工 2.01 0.31 20.40 20.77 1.80 601665 齐鲁银行 2.05 0.74 5.88 5.97 1.58 601318,2026-04-14 10:54:00,证券时报网,http://finance.eastmoney.com/a/202604143704143428.html,601318,中国平安
601318,强势股追踪 主力资金连续5日净流入114股,主力资金净流入比例（%） 累计涨跌幅（%） 002364 中恒电气 7 13.57 18.01 65.72 301308 江波龙 6 11.66 3.29 33.60 603256 宏和科技 7 10.25 7.27 43.36 000338 潍柴动力 5 9.90 5.79 9.63 601318,2026-04-14 16:46:00,证券时报网,http://finance.eastmoney.com/a/202604143704430649.html,601318,中国平安
